"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"","","AGF-9051-X","Raw Material","0.027"
"","","GLYC--ECOS-K","Raw Material","0.04"
"","","VITA-B3PC-X","Raw Material","0.05"
"","","AIR-RO--L","Raw Material","0.811527"
"","","LAR-WMHTG-BULK","Intermediate","0.000118"
"","","SAMP-ALCMOD7-X","Raw Material","0.0075"
"","","ACTI-TINTT-X","Raw Material","0.0005"
"","","SAMP-STFEX-X","Raw Material","0.001"
"","","CARB-UT21P-X","Raw Material","0.002"
"","","KOH--PH-K","Raw Material","0.001152"
"","","SAMP-MROFGE-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"HBL-ETBMD-BULK","FPS.RND.W205.02","LAR-WMHTG-BULK","Intermediate","0.00031"
"","","LAR-BE-BULK","Intermediate","0.00615"
"","","SAMP-LVORMOD-X","Raw Material","0.01"
"","","SAMP-LVDRGC-X","Raw Material","0.001"
"","","EXTR-RMGE-X","Raw Material","0.001"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","PENG-PNX-X","Raw Material","0.008"
"","","STB-TL-X","Raw Material","0.0005"
"","","THIC-MNTVL-X","Raw Material","0.01"
"","","MOIS-TR100-X","Raw Material","0.02"
"","","AGF-9051-X","Raw Material","0.03"
"","","EMU-EML-X","Raw Material","0.05"
"","","ACTI-TINTT-X","Raw Material","0.0005"
"","","CARB-UT21P-X","Raw Material","0.0015"
"","","STA--C18-K","Raw Material","0.005"
"","","EMU-SROL-X","Raw Material","0.001"
"","","SEPP-S400-","Raw Material","0.003"
"","","KOH--PH-K","Raw Material","0.000864"
"","","EDT-B--K","Raw Material","0.001"
"","","AIR-RO--L","Raw Material","0.770176"
"MASK-CLV-BULK","2","AIR-RO--L","Raw Material","0.1965"
"","","BENT-BGISDV-X","Raw Material","0.15"
"","","SILI-BEL803-X","Raw Material","0.12"
"","","PURO-IDD-X","Raw Material","0.117"
"","","POL-U151-X","Raw Material","0.055"
"","","SAMP-RWSSII-X","Raw Material","0.055"
"","","WAX-ACG-X","Raw Material","0.05"
"","","FLMR-AV2F-X","Raw Material","0.05"
"","","FLMR-DSTY-X","Raw Material","0.05"
"","","EMU-INDOH100-","Raw Material","0.03"
"","","MWAX-SP19-X","Raw Material","0.0265"
"","","WAX-EWCM-X","Raw Material","0.02"
"","","FLMR-SYKLCG-X","Raw Material","0.02"
"","","PR-ZPRDL-X","Raw Material","0.015"
"","","PEN-EUXK900-X","Raw Material","0.01"
"","","WAX-CDL204--X","Raw Material","0.005"
"","","SEPI-SPMXZ-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","EDT-B--K","Raw Material","0.001"
"","","WARN-WDCB2-X","Raw Material","0.02"
"SRM-ASB-BULK","1","AIR-RO--L","Raw Material","0.557"
"","","BEN-BEN-WT","Raw Material","0.11"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","CLAY-KAOSRG-X","Raw Material","0.05"
"","","PROP-PGESK-X","Raw Material","0.05"
"","","TITA--3328EW-K","Raw Material","0.04"
"","","PR-ZPRDL-X","Raw Material","0.03"
"","","SODA-C-ASA","Raw Material","0.004"
"","","ASAM-SCAD-X","Raw Material","0.02"
"","","ACTI-MEBSA-X","Raw Material","0.01"
"","","SAMP-BBBIONTMB-X","Raw Material","0.01"
"","","SAMP-PANGINEX-X","Raw Material","0.01"
"","","THIC-VZNFC-X","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ARLA-165--K","Raw Material","0.005"
"","","SALA-99--K","Raw Material","0.003"
"","","ALAN--AK-K","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.001"
"SS-UVSDS-BULK","10","AIR-RO--L","Raw Material","0.77062"
"","","UVIN-MC80-BASF","Raw Material","0.075"
"","","SEPI-305-SF-K","Raw Material","0.028"
"","","PARS-5000-DSM","Raw Material","0.025"
"","","PROP-PGESK-X","Raw Material","0.02"
"","","AQUA---K","Raw Material","0.02"
"","","SILI-DC21-","Raw Material","0.01"
"","","SILI-BELEG5-X","Raw Material","0.01"
"","","PARS-1789-","Raw Material","0.01"
"","","PENG-IPEG-X","Raw Material","0.008"
"","","TRI--DOW-K","Raw Material","0.00538"
"","","PANT--DL-K","Raw Material","0.005"
"","","EXTR-ALVGE-X","Raw Material","0.005"
"","","VITA-DL E-MS","Raw Material","0.005"
"","","RHM-DREIA-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.001"
"SS-UVSASP-BULK","7","AIR-RO--L","Raw Material","0.432"
"","","EMU-CTB-X","Raw Material","0.1"
"","","CRO1-CRMLAB-X","Raw Material","0.08"
"","","SUNS-TNAB-X","Raw Material","0.06"
"","","EMU-CSF-X","Raw Material","0.05"
"","","SUNS-UVAPG-X","Raw Material","0.04"
"","","SUNS-TNSM-X","Raw Material","0.04"
"","","OIL-LXFS-X","Raw Material","0.03"
"","","SUNS-UVNT-X","Raw Material","0.025"
"","","SUNS-PEHS-X","Raw Material","0.02"
"","","GLYC--ECOS-K","Raw Material","0.02"
"","","SAMP-EMPL-X","Raw Material","0.02"
"","","EMU-CULT-X","Raw Material","0.02"
"","","MATS-MCM100-X","Raw Material","0.02"
"","","SUNS-TNBS-X","Raw Material","0.01"
"","","EMUL-EMLP-X","Raw Material","0.01"
"","","PENG-PNX-X","Raw Material","0.005"
"","","ACTI-RBN-X","Raw Material","0.005"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","PENG-CLRP-X","Raw Material","0.003"
"","","KELT-CG-X","Raw Material","0.002"
"","","EDT-B--K","Raw Material","0.002"
"","","PARF-C072-GIV","Raw Material","0.001"
"EB-PBHG-BULK","1","AIR-RO--L","Raw Material","0.3655"
"","","SAMP-DEASB-X","Raw Material","0.25"
"","","SAMP-LUVK90AT1-X","Raw Material","0.18"
"","","SAMP-EAQ55SP-X","Raw Material","0.15"
"","","SAMP-DAI55GX-X","Raw Material","0.04"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ALAN--AK-K","Raw Material","0.005"
"","","ACTI-BCPL-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"HBL-GM-BULK","1","AIR-RO--L","Raw Material","0.78943"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","OIL-BLWHMO-X","Raw Material","0.04"
"","","EMUL-MTVT-X","Raw Material","0.02"
"","","PENG-STPHL-X","Raw Material","0.015"
"","","VASE-V3150-X","Raw Material","0.0125"
"","","THIC-SPVE10-X","Raw Material","0.0115"
"","","SAMP-APCAPGA-X","Raw Material","0.01"
"","","SQUA-AMYR-X","Raw Material","0.01"
"","","ACTI-RCLRP-X","Raw Material","0.005"
"","","KOH--PH-K","Raw Material","0.00027"
"","","ALAN--AK-K","Raw Material","0.002"
"","","SAMP-DPGRZ-X","Raw Material","0.002"
"","","PENG-CLRP-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-HAOL-X","Raw Material","0.0003"
"D-RO01-BULK","2","AIR-RO--L","Raw Material","0.63368"
"","","ALUM--ACH-K","Raw Material","0.2"
"","","EMUL-SPBS2-X","Raw Material","0.04"
"","","EMO-ARLPS15E-X","Raw Material","0.028"
"","","PROP-PGESK-X","Raw Material","0.0275"
"","","EMUL-BS721-X","Raw Material","0.02"
"","","SILI-2005-DC-K","Raw Material","0.017"
"","","SAMP-CPST1-X","Raw Material","0.009"
"","","PENG-PHC-X","Raw Material","0.008"
"","","OIL-OLV300-X","Raw Material","0.005"
"","","ACTI-RNCC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","MENT--CEPB-K","Raw Material","0.0018"
"","","BHT-CRTL-X","Raw Material","0.0015"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","AJID-ZN100-X","Raw Material","1e-05"
"","","EXTR-CMRCCMT-X","Raw Material","1e-05"
"D-RRO-BULK","3","AIR-RO--L","Raw Material","0.63588"
"","","ALUM--ACH-K","Raw Material","0.2"
"","","EMUL-SPBS2-X","Raw Material","0.04"
"","","EMO-ARLPS15E-X","Raw Material","0.028"
"","","PROP-PGESK-X","Raw Material","0.0275"
"","","EMUL-BS721-X","Raw Material","0.02"
"","","SILI-2005-DC-K","Raw Material","0.017"
"","","PENG-PHC-X","Raw Material","0.008"
"","","SAMP-WSST1-X","Raw Material","0.008"
"","","OIL-OLV300-X","Raw Material","0.005"
"","","ACTI-RNCC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","BHT-CRTL-X","Raw Material","0.0015"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","MENT--CEPB-K","Raw Material","0.0005"
"","","SAMP-SPM3-X","Raw Material","0.0001"
"","","EXTR-PHTSGE-X","Raw Material","1e-05"
"","","AJID-ZN100-X","Raw Material","1e-05"
"HBL-ETBMD-BULK","FPS.RND.W205.03","LAR-WMHTG-BULK","Intermediate","0.00031"
"","","LAR-BE-BULK","Intermediate","0.00615"
"","","SAMP-LVMOD7-X","Raw Material","0.01"
"","","SAMP-LVDRGC-X","Raw Material","0.001"
"","","EXTR-RMGE-X","Raw Material","0.001"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","PENG-PNX-X","Raw Material","0.008"
"","","STB-TL-X","Raw Material","0.0005"
"","","THIC-MNTVL-X","Raw Material","0.01"
"","","MOIS-TR100-X","Raw Material","0.02"
"","","AGF-9051-X","Raw Material","0.03"
"","","EMU-EML-X","Raw Material","0.05"
"","","ACTI-TINTT-X","Raw Material","0.0005"
"","","CARB-UT21P-X","Raw Material","0.0015"
"","","STA--C18-K","Raw Material","0.005"
"","","EMU-SROL-X","Raw Material","0.001"
"","","SEPP-S400-","Raw Material","0.003"
"","","KOH--PH-K","Raw Material","0.000864"
"","","EDT-B--K","Raw Material","0.001"
"","","AIR-RO--L","Raw Material","0.770176"
"F-RVLPWW33-BULK","1","AIR-RO--L","Raw Material","0.2556"
"","","SILI-DC749--X","Raw Material","0.07"
"","","SILI-BDP-X","Raw Material","0.06"
"","","PURO-IDD-X","Raw Material","0.06"
"","","SAMP-DEASB-X","Raw Material","0.05"
"","","UVIN-MC80-BASF","Raw Material","0.05"
"","","SILS-034-X","Raw Material","0.04"
"","","SUN-MP-X","Raw Material","0.04"
"","","TIT-MT60S-X","Raw Material","0.031"
"","","BENT-BGVS5PC-X","Raw Material","0.03"
"","","EMUL-KF6028-X","Raw Material","0.03"
"","","MC3-30-SF","Raw Material","0.03"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","BUTY--DAI1,3","Raw Material","0.03"
"","","CECC---K","Raw Material","0.025"
"","","SILI-2005-DC-K","Raw Material","0.02"
"","","PWD-SYS-X","Raw Material","0.01"
"","","THIC-RMGSO4-X","Raw Material","0.01"
"","","MOIS-TR100-X","Raw Material","0.01"
"","","PWD-MNLGZN-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","ACTI-HFG-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","BHT-CRTL-X","Raw Material","0.001"
"","","SILC-SP500LS-X","Raw Material","0.001"
"","","ALAN--AK-K","Raw Material","0.001"
"","","BASI-LP20H-X","Raw Material","0.0005"
"","","TITA-CROTS-X","Raw Material","0.065"
"","","WARN-YLW3AS-X","Raw Material","0.0184"
"","","WARN-RED3AS-X","Raw Material","0.0037"
"","","WARN-BLCK3AS-X","Raw Material","0.0008"
"CON-RLBBL02-BULK","1","AIR-RO--L","Raw Material","0.283"
"","","SILI-345-DC-K","Raw Material","0.08"
"","","BENT-BGVS5PC-X","Raw Material","0.075"
"","","RSN-PTMX-X","Raw Material","0.06"
"","","BUTY--DAI1,3","Raw Material","0.06"
"","","NT---K","Raw Material","0.05"
"","","SILI-345-DC-K","Raw Material","0.0361"
"","","ABIL-EM90-X","Raw Material","0.03"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","EMUL-KF6017-X","Raw Material","0.02"
"","","THIC-RMGSO4-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","POWD-9701-","Raw Material","0.007"
"","","ALAN--AK-K","Raw Material","0.001"
"","","PEN-SENSC50-X","Raw Material","0.0005"
"","","EDT-B--K","Raw Material","0.0005"
"","","TITA-CROTS-X","Raw Material","0.17"
"","","WARN-BYO12-X","Raw Material","0.0635"
"","","WARN-BRO12-X","Raw Material","0.0114"
"","","WARN-BBO12-X","Raw Material","0.004"
"F-EXL01-BULK","1","SILI-DCMQ1600-X","Raw Material","2.2"
"","","SAMP-AS1-R516P-X","Raw Material","0.7"
"","","SAMP-AS1-BL100P-X","Raw Material","0.29"
"","","SAMP-AS1-LL100P-X","Raw Material","3.08"
"","","BENT-BGVS5PC-X","Raw Material","3.6"
"","","TITA-CROTS-X","Raw Material","14.3"
"","","MOIS-TR100-X","Raw Material","1.5"
"","","TALC-C-2KPD-X","Raw Material","1.2"
"","","SILI-KFFA-X","Raw Material","1.4"
"","","SILI-MCMA-X","Raw Material","6.13"
"","","CRO1-ML-","Raw Material","4.4"
"","","SILI-SSFM-X","Raw Material","2.5"
"","","EMUL-KF68-X","Raw Material","3.5"
"","","SILI-KF54HV-X","Raw Material","2.2"
"","","GLYC--ECOS-K","Raw Material","3.0"
"","","SAMP-DEASB-X","Raw Material","2.0"
"","","EMU-CPLS-X","Raw Material","2.0"
"","","SOLV-BGKHN-X","Raw Material","1.5"
"","","EDT-B--K","Raw Material","0.1"
"","","ALAN--AK-K","Raw Material","0.1"
"","","PENG-SYM68-X","Raw Material","0.3"
"","","STEA-DSP300-X","Raw Material","0.5"
"","","AIR-RO--L","Raw Material","30.0"
"","","SUNP-170-X","Raw Material","0.5"
"","","SAMP-MKGSNTR-X","Raw Material","7.0"
"","","EMUL-KF6017-X","Raw Material","1.2"
"","","PENG-NPGEHP-X","Raw Material","0.8"
"","","THIC-RMGSO4-X","Raw Material","1.0"
"","","SILI-SRSPD72-X","Raw Material","1.0"
"","","SILC-SP500LS-X","Raw Material","0.8"
"","","COVB-LH8-","Raw Material","1.2"
"F-EXL01-BULK","2","SILI-DCMQ1600-X","Raw Material","2.2"
"","","SAMP-AS1-R516P-X","Raw Material","0.7"
"","","SAMP-AS1-BL100P-X","Raw Material","0.29"
"","","SAMP-AS1-LL100P-X","Raw Material","3.08"
"","","BENT-BGVS5PC-X","Raw Material","3.6"
"","","TITA-CROTS-X","Raw Material","14.3"
"","","MOIS-TR100-X","Raw Material","1.5"
"","","TALC-C-2KPD-X","Raw Material","1.2"
"","","SILI-KFFA-X","Raw Material","1.4"
"","","SILI-MCMA-X","Raw Material","6.13"
"","","CRO1-ML-","Raw Material","4.4"
"","","SILI-SSFM-X","Raw Material","2.5"
"","","EMUL-KF68-X","Raw Material","3.5"
"","","SILI-KF54HV-X","Raw Material","2.2"
"","","GLYC--ECOS-K","Raw Material","3.0"
"","","SAMP-DEASB-X","Raw Material","2.0"
"","","EMU-CPLS-X","Raw Material","2.0"
"","","SOLV-BGKHN-X","Raw Material","1.5"
"","","EDT-B--K","Raw Material","0.1"
"","","ALAN--AK-K","Raw Material","0.1"
"","","PENG-SYM68-X","Raw Material","0.3"
"","","STEA-DSP300-X","Raw Material","0.5"
"","","AIR-RO--L","Raw Material","30.0"
"","","SUNP-170-X","Raw Material","0.5"
"","","SAMP-MKGSNTR-X","Raw Material","7.0"
"","","EMUL-KF6017-X","Raw Material","1.2"
"","","PEN-PRSVPE-X","Raw Material","0.8"
"","","THIC-RMGSO4-X","Raw Material","1.0"
"","","SILI-SRSPD72-X","Raw Material","1.0"
"","","SILC-SP500LS-X","Raw Material","0.8"
"","","COVB-LH8-","Raw Material","1.2"
"SS-UVSAMSF-BULK","1","AIR-RO--L","Raw Material","0.739"
"","","SAMP-HBDAE-X","Raw Material","0.07"
"","","UVIN-MC80-BASF","Raw Material","0.06"
"","","SUNS-PR340-X","Raw Material","0.04"
"","","SAMP-SUNCMTA-X","Raw Material","0.02"
"","","PARS-1789-","Raw Material","0.015"
"","","DPG-LO-","Raw Material","0.01"
"","","EMUL-MTVT-X","Raw Material","0.009"
"","","PENG-PHC-X","Raw Material","0.008"
"","","THIC-ARAVC-","Raw Material","0.007"
"","","SAMP-CRNGW-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.0015"
"","","ACTI-RYKA-X","Raw Material","0.001"
"","","SAMP-BERACLAY-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-HXCTEC-X","Raw Material","0.001"
"","","ACTI-APLR-X","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.0005"
"","","XANT---K","Raw Material","0.0005"
"","","LAR-BE-BULK","Intermediate","0.012"
"","","WARN-K-BULK","Intermediate","0.0005"
"SRM-AN-BULK","FPS.RND.G19.02","AIR-RO--L","Raw Material","0.8042"
"","","GLYC--ECOS-K","Raw Material","0.05"
"","","PR-ZPRDL-X","Raw Material","0.04"
"","","VITA-B3UPPC-X","Raw Material","0.04"
"","","MOIS-TR100-X","Raw Material","0.03"
"","","DPG-LO-","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.008"
"","","ASAM-SCAD-X","Raw Material","0.005"
"","","THIC-VZNFC-X","Raw Material","0.003"
"","","ALAN-SL--X","Raw Material","0.002"
"","","EMUL-DERMSOLP-","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.001"
"","","AJID-ZN100-X","Raw Material","0.001"
"","","ACTI-RYKA-X","Raw Material","0.0001"
"","","STAY--DSMR-K","Raw Material","0.0001"
"","","VIT-ATCAT-X","Raw Material","0.0001"
"","","LAR-SF30-BULK","Intermediate","0.0045"
"DDC-CDL-BULK","26","AIR-RO--L","Raw Material","0.51309"
"","","UVIN-MC80-BASF","Raw Material","0.07"
"","","TITA-OTS2CR50-","Raw Material","0.062"
"","","SOLV-BGKHN-X","Raw Material","0.05"
"","","SILI-DC9045-X","Raw Material","0.05"
"","","SILI-FZ3196-X","Raw Material","0.045"
"","","BENT-BGISDV-X","Raw Material","0.03"
"","","SILI-MCMA-X","Raw Material","0.03"
"","","STEA-A-EST05M","Raw Material","0.02"
"","","SUNS-PTX-X","Raw Material","0.02"
"","","SAMP-BRB423-X","Raw Material","0.015"
"","","SILI-SF16-","Raw Material","0.015"
"","","NT---K","Raw Material","0.01"
"","","LAN-99-X","Raw Material","0.01"
"","","POLY-M-MP27-K","Raw Material","0.008"
"","","GARA-RFS-X","Raw Material","0.008"
"","","ABIL-W9801-X","Raw Material","0.005"
"","","OLIV-900BT-X","Raw Material","0.005"
"","","EMU-PS-","Raw Material","0.005"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","VITA-B3PC-X","Raw Material","0.005"
"","","BHT-CRTL-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","VCIP---K","Raw Material","0.001"
"","","ACTI-VEAC-X","Raw Material","0.0005"
"","","EDT-B--K","Raw Material","0.0002"
"","","SILI-DC749--X","Raw Material","0.0002"
"","","WARN-TE--PBULK","Intermediate","0.0002"
"","","WARN-S12RN217--K","Raw Material","0.0038"
"","","WARN-S12YL--K","Raw Material","0.01001"
"HBW-ETBWA-BULK","FPS.RND.W185.03","EXTR-BMBE-X","Raw Material","0.0001"
"","","SURF-EC702C-X","Raw Material","0.08"
"","","MENT--CEPB-K","Raw Material","0.001"
"","","LAUR-A9912-X","Raw Material","0.08"
"","","EXTR-PEPGLYE-X","Raw Material","0.0001"
"","","GLYC--ECOS-K","Raw Material","0.06"
"","","EDT-B--K","Raw Material","0.001"
"","","AIR-RO--L","Raw Material","0.57499"
"","","STB-TL-X","Raw Material","0.0001"
"","","LAR-BE-BULK","Intermediate","0.0017"
"","","WARN-K-BULK","Intermediate","1e-05"
"","","ALAN--AK-K","Raw Material","0.003"
"","","MYRI-MYTM-X","Raw Material","0.04"
"","","ASAM-SCAD-X","Raw Material","0.005"
"","","SURF-CCAB-X","Raw Material","0.04"
"","","GARA-RFS-X","Raw Material","0.005"
"","","PEN-PRSVPE-X","Raw Material","0.006"
"","","AJID--NL-K","Raw Material","0.01"
"","","SAMP-MJDRMOD2-X","Raw Material","0.0215"
"","","KOH--PH-K","Raw Material","0.0375"
"","","RHM-DREAQA-X","Raw Material","0.033"
"CUS-DM01-BULK","1","TIT-T85-X","Raw Material","2.5"
"","","SILI-BDP-X","Raw Material","9.405"
"","","POWD-TKLTS-X","Raw Material","1.8"
"","","CRO1-ML-","Raw Material","4.0"
"","","PENG-NPGEHP-X","Raw Material","0.8"
"","","SAMP-8HTS-X","Raw Material","2.0"
"","","SILI-BEL803-X","Raw Material","2.5"
"","","EMUL-KF6017-X","Raw Material","3.0"
"","","SILD--SI5H52D-K","Raw Material","0.7"
"","","SILI-MCMA-X","Raw Material","4.0"
"","","UVIN-MC80-BASF","Raw Material","6.0"
"","","BENT-BGVS5PC-X","Raw Material","5.0"
"","","ORGA-EXD-ARK","Raw Material","1.5"
"","","AIR-RO--L","Raw Material","35.0"
"","","WARN-YLW3AS-X","Raw Material","1.43"
"","","TITA-CROTS-X","Raw Material","7.04"
"","","WARN-RED3AS-X","Raw Material","0.395"
"","","WARN-BLCK3AS-X","Raw Material","0.13"
"","","TALC-C-2KPD-X","Raw Material","1.5"
"","","GLYC--ECOS-K","Raw Material","2.0"
"","","PENG-SYM68-X","Raw Material","0.3"
"","","EMU-LEX7-X","Raw Material","2.5"
"","","THIC-RMGSO4-X","Raw Material","1.0"
"","","STEA-DSP300-X","Raw Material","0.5"
"","","ALAN--AK-K","Raw Material","0.1"
"","","EDT-B--K","Raw Material","0.1"
"","","ABIL-WE09-X","Raw Material","2.0"
"","","SOLV-BGKHN-X","Raw Material","1.0"
"","","PEN-SENSC50-X","Raw Material","0.4"
"","","SILI-KF54HV-X","Raw Material","1.4"
"L-NLCE-BULK","6","PURO-IDD-X","Raw Material","0.2157"
"","","BENT-BGVS5PC-X","Raw Material","0.24"
"","","SAMP-ESSAIB-X","Raw Material","0.073"
"","","SILI-BDP-X","Raw Material","0.09"
"","","SILI-BEL803-X","Raw Material","0.07"
"","","SILC-SP500LS-X","Raw Material","0.0375"
"","","SILI-MCMA-X","Raw Material","0.04"
"","","BENT-BGISDV-X","Raw Material","0.04"
"","","HAIM-DIS-X","Raw Material","0.0425"
"","","COVA--","Raw Material","0.0225"
"","","POL-U151-X","Raw Material","0.02"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","PARF-VMR-X","Raw Material","0.001"
"","","VIT-ATCAT-X","Raw Material","0.001"
"","","WARN-C338--K","Raw Material","0.0374"
"","","TITA-OTS2CR50-","Raw Material","0.0215"
"","","WARN-TOA403-KF","Raw Material","0.02"
"","","WARN-C19012-DCR6-K","Raw Material","0.0159"
"DDC-CDL-BULK","27","AIR-RO--L","Raw Material","0.51309"
"","","UVIN-MC80-BASF","Raw Material","0.07"
"","","TITA-OTS2CR50-","Raw Material","0.062"
"","","SOLV-BGKHN-X","Raw Material","0.05"
"","","SILI-DC9045-X","Raw Material","0.05"
"","","SILI-FZ3196-X","Raw Material","0.045"
"","","BENT-BGISDV-X","Raw Material","0.03"
"","","SILI-MCMA-X","Raw Material","0.03"
"","","STEA-A-EST05M","Raw Material","0.02"
"","","SUNS-PTX-X","Raw Material","0.02"
"","","SAMP-BRB423-X","Raw Material","0.015"
"","","SILI-SF16-","Raw Material","0.015"
"","","NT---K","Raw Material","0.01"
"","","LAN-99-X","Raw Material","0.01"
"","","POLY-M-MP27-K","Raw Material","0.008"
"","","GARA-RFS-X","Raw Material","0.008"
"","","EMO-BRB2835-X","Raw Material","0.005"
"","","OLIV-900BT-X","Raw Material","0.005"
"","","EMU-PS-","Raw Material","0.005"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","VITA-B3PC-X","Raw Material","0.005"
"","","BHT-CRTL-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","VCIP---K","Raw Material","0.001"
"","","ACTI-VEAC-X","Raw Material","0.0005"
"","","EDT-B--K","Raw Material","0.0002"
"","","SILI-DC749--X","Raw Material","0.0002"
"","","WARN-TE--PBULK","Intermediate","0.0002"
"","","WARN-S12RN217--K","Raw Material","0.0038"
"","","WARN-S12YL--K","Raw Material","0.01001"
"SS-UVSAMSF-BULK","2","AIR-RO--L","Raw Material","0.7087"
"","","SAMP-HBDAE-X","Raw Material","0.07"
"","","UVIN-MC80-BASF","Raw Material","0.06"
"","","SUNS-PR340-X","Raw Material","0.04"
"","","SAMP-SUNCMTA-X","Raw Material","0.02"
"","","PARS-1789-","Raw Material","0.015"
"","","DPG-LO-","Raw Material","0.01"
"","","EMUL-MTVT-X","Raw Material","0.0075"
"","","PENG-PHC-X","Raw Material","0.008"
"","","THIC-ARAVC-","Raw Material","0.007"
"","","SAMP-CRNGW-X","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.0015"
"","","ACTI-RYKA-X","Raw Material","0.001"
"","","SAMP-BERACLAY-X","Raw Material","0.0025"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-HXCTEC-X","Raw Material","0.001"
"","","ACTI-APLR-X","Raw Material","0.001"
"","","PARF-C072-GIV","Raw Material","0.0005"
"","","XANT---K","Raw Material","0.0008"
"","","LAR-BE-BULK","Intermediate","0.012"
"","","WARN-K-BULK","Intermediate","0.0005"
"","","SILI-2005-DC-K","Raw Material","0.03"
"L-GS06-BULK","1","AIR-RO--L","Raw Material","0.47011"
"","","EMU-PH-X","Raw Material","0.15"
"","","EUTA-G-X","Raw Material","0.1337"
"","","GLYC--ECOS-K","Raw Material","0.1"
"","","EMUL-NS-X","Raw Material","0.04"
