Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
TC-LPGBB01-BULK/FF.RND.W180.01,TALK-C-STJADAITO-K,Raw Material,0.32892
TC-LPGBB01-BULK/FF.RND.W180.01,TALC-C-2KPD-X,Raw Material,0.36334
TC-LPGBB01-BULK/FF.RND.W180.01,PARF-AMSKLG-X,Raw Material,0.00010
TC-LPGBB01-BULK/FF.RND.W180.01,COSM-168ARV-X,Raw Material,0.01000
TC-LPGBB01-BULK/FF.RND.W180.01,PEN-PRSVPE-X,Raw Material,0.00800
TC-LPGBB01-BULK/FF.RND.W180.01,LAR-LICODDC-BULK,Intermediate,0.00500
TC-LPGBB01-BULK/FF.RND.W180.01,PEN-SENSC50-X,Raw Material,0.00400
TC-LPGBB01-BULK/FF.RND.W180.01,ACTI-VEAC-X,Raw Material,0.00010
TC-LPGBB01-BULK/FF.RND.W180.01,IPM-CRDSG-X,Raw Material,0.03500
TC-LPGBB01-BULK/FF.RND.W180.01,ORGA-EXD-ARK,Raw Material,0.02500
TC-LPGBB01-BULK/FF.RND.W180.01,TIT-MT60S-X,Raw Material,0.02000
TC-LPGBB01-BULK/FF.RND.W180.01,EUTA-G-X,Raw Material,0.01500
TC-LPGBB01-BULK/FF.RND.W180.01,SUNP-EPU-2X-X,Raw Material,0.01000
TC-LPGBB01-BULK/FF.RND.W180.01,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-LPGBB01-BULK/FF.RND.W180.01,WARN-YLW3AS-X,Raw Material,0.01086
TC-LPGBB01-BULK/FF.RND.W180.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00759
TC-LPGBB01-BULK/FF.RND.W180.01,WARN-BLCK3AS-X,Raw Material,0.00210
TC-LPGBB02-BULK/FF.RND.W181.01,WARN-YLW3AS-X,Raw Material,0.00200
TC-LPGBB02-BULK/FF.RND.W181.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00593
TC-LPGBB02-BULK/FF.RND.W181.01,WARN-BLCK3AS-X,Raw Material,0.00100
TC-LPGBB02-BULK/FF.RND.W181.01,TIT-MT60S-X,Raw Material,0.02000
TC-LPGBB02-BULK/FF.RND.W181.01,ORGA-EXD-ARK,Raw Material,0.02500
TC-LPGBB02-BULK/FF.RND.W181.01,UVIN-MC80-BASF,Raw Material,0.04000
TC-LPGBB02-BULK/FF.RND.W181.01,SILD--SI5H52D-K,Raw Material,0.04000
TC-LPGBB02-BULK/FF.RND.W181.01,TIT-CR50AS-X,Raw Material,0.06000
TC-LPGBB02-BULK/FF.RND.W181.01,TALK-C-STJADAITO-K,Raw Material,0.32836
TC-LPGBB02-BULK/FF.RND.W181.01,TALC-C-2KPD-X,Raw Material,0.38051
TC-LPGBB02-BULK/FF.RND.W181.01,EUTA-G-X,Raw Material,0.01500
TC-LPGBB02-BULK/FF.RND.W181.01,IPM-CRDSG-X,Raw Material,0.03500
TC-LPGBB02-BULK/FF.RND.W181.01,ACTI-VEAC-X,Raw Material,0.00010
TC-LPGBB02-BULK/FF.RND.W181.01,PARF-AMSKLG-X,Raw Material,0.00010
TC-LPGBB02-BULK/FF.RND.W181.01,PEN-SENSC50-X,Raw Material,0.00400
TC-LPGBB02-BULK/FF.RND.W181.01,LAR-LICODDC-BULK,Intermediate,0.00500
TC-LPGBB02-BULK/FF.RND.W181.01,PEN-PRSVPE-X,Raw Material,0.00800
TC-LPGBB02-BULK/FF.RND.W181.01,COSM-168ARV-X,Raw Material,0.01000
TC-LPGBB02-BULK/FF.RND.W181.01,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-LPGBB02-BULK/FF.RND.W181.01,SUNP-EPU-2X-X,Raw Material,0.01000
TC-LPGBB02-BULK/FF.RND.W181.01,WARN-YLW3AS-X,Raw Material,0.00200
TC-LPGBB02-BULK/FF.RND.W181.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00593
TC-LPGBB02-BULK/FF.RND.W181.01,WARN-BLCK3AS-X,Raw Material,0.00100
TC-LPGBB02-BULK/FF.RND.W181.01,TIT-MT60S-X,Raw Material,0.02000
TC-LPGBB02-BULK/FF.RND.W181.01,ORGA-EXD-ARK,Raw Material,0.02500
TC-LPGBB02-BULK/FF.RND.W181.01,UVIN-MC80-BASF,Raw Material,0.04000
TC-LPGBB02-BULK/FF.RND.W181.01,SILD--SI5H52D-K,Raw Material,0.04000
TC-LPGBB02-BULK/FF.RND.W181.01,TIT-CR50AS-X,Raw Material,0.06000
TC-LPGBB02-BULK/FF.RND.W181.01,TALK-C-STJADAITO-K,Raw Material,0.32836
TC-LPGBB02-BULK/FF.RND.W181.01,TALC-C-2KPD-X,Raw Material,0.38051
TC-LPGBB02-BULK/FF.RND.W181.01,EUTA-G-X,Raw Material,0.01500
TC-LPGBB02-BULK/FF.RND.W181.01,IPM-CRDSG-X,Raw Material,0.03500
TC-LPGBB02-BULK/FF.RND.W181.01,ACTI-VEAC-X,Raw Material,0.00010
TC-LPGBB02-BULK/FF.RND.W181.01,PARF-AMSKLG-X,Raw Material,0.00010
TC-LPGBB02-BULK/FF.RND.W181.01,PEN-SENSC50-X,Raw Material,0.00400
TC-LPGBB02-BULK/FF.RND.W181.01,LAR-LICODDC-BULK,Intermediate,0.00500
TC-LPGBB02-BULK/FF.RND.W181.01,PEN-PRSVPE-X,Raw Material,0.00800
TC-LPGBB02-BULK/FF.RND.W181.01,COSM-168ARV-X,Raw Material,0.01000
TC-LPGBB02-BULK/FF.RND.W181.01,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-LPGBB02-BULK/FF.RND.W181.01,SUNP-EPU-2X-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,TALC-C-2KPD-X,Raw Material,0.35384
TC-LPGBB03-BULK/FF.RND.W182.01,PARF-AMSKLG-X,Raw Material,0.00010
TC-LPGBB03-BULK/FF.RND.W182.01,ACTI-VEAC-X,Raw Material,0.00010
TC-LPGBB03-BULK/FF.RND.W182.01,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,SUNP-EPU-2X-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,COSM-168ARV-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,PEN-PRSVPE-X,Raw Material,0.00800
TC-LPGBB03-BULK/FF.RND.W182.01,LAR-LICODDC-BULK,Intermediate,0.00500
TC-LPGBB03-BULK/FF.RND.W182.01,PEN-SENSC50-X,Raw Material,0.00400
TC-LPGBB03-BULK/FF.RND.W182.01,TIT-MT60S-X,Raw Material,0.02000
TC-LPGBB03-BULK/FF.RND.W182.01,IPM-CRDSG-X,Raw Material,0.03500
TC-LPGBB03-BULK/FF.RND.W182.01,EUTA-G-X,Raw Material,0.01500
TC-LPGBB03-BULK/FF.RND.W182.01,WARN-YLW3AS-X,Raw Material,0.02045
TC-LPGBB03-BULK/FF.RND.W182.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00909
TC-LPGBB03-BULK/FF.RND.W182.01,TALK-C-STJADAITO-K,Raw Material,0.32792
TC-LPGBB03-BULK/FF.RND.W182.01,WARN-BLCK3AS-X,Raw Material,0.00151
TC-LPGBB03-BULK/FF.RND.W182.01,TIT-CR50AS-X,Raw Material,0.06500
TC-LPGBB03-BULK/FF.RND.W182.01,SILD--SI5H52D-K,Raw Material,0.04000
TC-LPGBB03-BULK/FF.RND.W182.01,UVIN-MC80-BASF,Raw Material,0.04000
TC-LPGBB03-BULK/FF.RND.W182.01,ORGA-EXD-ARK,Raw Material,0.02500
TC-LPGBB03-BULK/FF.RND.W182.01,TALC-C-2KPD-X,Raw Material,0.35384
TC-LPGBB03-BULK/FF.RND.W182.01,PARF-AMSKLG-X,Raw Material,0.00010
TC-LPGBB03-BULK/FF.RND.W182.01,ACTI-VEAC-X,Raw Material,0.00010
TC-LPGBB03-BULK/FF.RND.W182.01,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,SUNP-EPU-2X-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,COSM-168ARV-X,Raw Material,0.01000
TC-LPGBB03-BULK/FF.RND.W182.01,PEN-PRSVPE-X,Raw Material,0.00800
TC-LPGBB03-BULK/FF.RND.W182.01,LAR-LICODDC-BULK,Intermediate,0.00500
TC-LPGBB03-BULK/FF.RND.W182.01,PEN-SENSC50-X,Raw Material,0.00400
TC-LPGBB03-BULK/FF.RND.W182.01,TIT-MT60S-X,Raw Material,0.02000
TC-LPGBB03-BULK/FF.RND.W182.01,IPM-CRDSG-X,Raw Material,0.03500
TC-LPGBB03-BULK/FF.RND.W182.01,EUTA-G-X,Raw Material,0.01500
TC-LPGBB03-BULK/FF.RND.W182.01,WARN-YLW3AS-X,Raw Material,0.02045
TC-LPGBB03-BULK/FF.RND.W182.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00909
TC-LPGBB03-BULK/FF.RND.W182.01,TALK-C-STJADAITO-K,Raw Material,0.32792
TC-LPGBB03-BULK/FF.RND.W182.01,WARN-BLCK3AS-X,Raw Material,0.00151
TC-LPGBB03-BULK/FF.RND.W182.01,TIT-CR50AS-X,Raw Material,0.06500
TC-LPGBB03-BULK/FF.RND.W182.01,SILD--SI5H52D-K,Raw Material,0.04000
TC-LPGBB03-BULK/FF.RND.W182.01,UVIN-MC80-BASF,Raw Material,0.04000
TC-LPGBB03-BULK/FF.RND.W182.01,ORGA-EXD-ARK,Raw Material,0.02500
FM-RL-BULK/SMB,OIL-BLWHMO-X,Raw Material,0.01500
FM-RL-BULK/SMB,GLYC--ECOS-K,Raw Material,0.05000
FM-RL-BULK/SMB,CMC--2000F-K,Raw Material,0.01500
FM-RL-BULK/SMB,TITA--3328EW-K,Raw Material,0.05000
FM-RL-BULK/SMB,CRIL---K,Raw Material,0.01000
FM-RL-BULK/SMB,EMAL---K,Raw Material,0.00500
FM-RL-BULK/SMB,BEN-BEN-WT,Raw Material,0.07000
FM-RL-BULK/SMB,VITA-DL E-MS,Raw Material,0.00050
FM-RL-BULK/SMB,PENG-GL-LON,Raw Material,0.00600
FM-RL-BULK/SMB,BAH-LUVIK30P-X,Raw Material,0.06000
FM-RL-BULK/SMB,KAOL-JP100-X,Raw Material,0.10000
FM-RL-BULK/SMB,EXTR-SWDGE-X,Raw Material,0.00500
FM-RL-BULK/SMB,EXTR-LCRG-X,Raw Material,0.00010
FM-RL-BULK/SMB,PARF-OS-SP20606-K,Raw Material,0.00125
FT-LFT-BULK/Reference 9,TRI--DOW-K,Raw Material,0.01900
FT-LFT-BULK/Reference 9,GLYA-ACAHA-DP,Raw Material,0.01000
FT-LFT-BULK/Reference 9,PENG-ISCGPHG-X,Raw Material,0.00750
FT-LFT-BULK/Reference 9,VITA-B3PC-X,Raw Material,0.00500
FT-LFT-BULK/Reference 9,EMUL-DERMSOLP-,Raw Material,0.00500
FT-LFT-BULK/Reference 9,EXTR-SWDGE-X,Raw Material,0.00100
FT-LFT-BULK/Reference 9,EXTR-LCRG-X,Raw Material,0.00010
FT-LFT-BULK/Reference 9,VITA-DL E-MS,Raw Material,0.00050
FT-LFT-BULK/Reference 9,PARF-OSLF-SP119881-X,Raw Material,0.00010
TC-RLLF01-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF01-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF01-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF01-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF01-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF01-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF01-BULK/SMB,POWD-TDMS-,Raw Material,0.12929
TC-RLLF01-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF01-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF01-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF01-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF01-BULK/SMB,TIT-CR50HD-X,Raw Material,0.10000
TC-RLLF01-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF01-BULK/SMB,WARN-A407-X,Raw Material,0.03613
TC-RLLF01-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF01-BULK/SMB,WARN-A450TDMS-BULK,Intermediate,0.01627
TC-RLLF01-BULK/SMB,WARN-TETDMS-BULK,Intermediate,0.00432
TC-RLLF01-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF01-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF01-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF01-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF01-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF01-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF01-BULK/SMB,POWD-TDMS-,Raw Material,0.12929
TC-RLLF01-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF01-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF01-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF01-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF01-BULK/SMB,TIT-CR50HD-X,Raw Material,0.10000
TC-RLLF01-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF01-BULK/SMB,WARN-A407-X,Raw Material,0.03613
TC-RLLF01-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF01-BULK/SMB,WARN-A450TDMS-BULK,Intermediate,0.01627
TC-RLLF01-BULK/SMB,WARN-TETDMS-BULK,Intermediate,0.00432
TC-RLLF02-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF02-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF02-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF02-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF02-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF02-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF02-BULK/SMB,POWD-TDMS-,Raw Material,0.18556
TC-RLLF02-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF02-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF02-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF02-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF02-BULK/SMB,TIT-CR50HD-X,Raw Material,0.08000
TC-RLLF02-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF02-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.00826
TC-RLLF02-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF02-BULK/SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.01020
TC-RLLF02-BULK/SMB,WARN-TETDMS-BULK,Intermediate,0.00199
TC-RLLF02-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF02-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF02-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF02-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF02-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF02-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF02-BULK/SMB,POWD-TDMS-,Raw Material,0.18556
TC-RLLF02-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF02-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF02-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF02-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF02-BULK/SMB,TIT-CR50HD-X,Raw Material,0.08000
TC-RLLF02-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF02-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.00826
TC-RLLF02-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF02-BULK/SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.01020
TC-RLLF02-BULK/SMB,WARN-TETDMS-BULK,Intermediate,0.00199
TC-RLLF03-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF03-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF03-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF03-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF03-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF03-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF03-BULK/SMB,POWD-TDMS-,Raw Material,0.21220
TC-RLLF03-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF03-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF03-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF03-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF03-BULK/SMB,TIT-CR50HD-X,Raw Material,0.06000
TC-RLLF03-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF03-BULK/SMB,WARN-BLCK3AS-X,Raw Material,0.00100
TC-RLLF03-BULK/SMB,WARN-A407-X,Raw Material,0.00380
TC-RLLF03-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF03-BULK/SMB,WARN-A450TDMS-BULK,Intermediate,0.00900
TC-RLLF04-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF04-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF04-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF04-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF04-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF04-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF04-BULK/SMB,POWD-TDMS-,Raw Material,0.12147
TC-RLLF04-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF04-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF04-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF04-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF04-BULK/SMB,TIT-CR50HD-X,Raw Material,0.10000
TC-RLLF04-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF04-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.02271
TC-RLLF04-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF04-BULK/SMB,WARN-A450TDMS-BULK,Intermediate,0.02641
TC-RLLF04-BULK/SMB,WARN-TETDMS-BULK,Intermediate,0.01541
TC-RLLF04-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RLLF04-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RLLF04-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RLLF04-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RLLF04-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RLLF04-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RLLF04-BULK/SMB,POWD-TDMS-,Raw Material,0.12147
TC-RLLF04-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RLLF04-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RLLF04-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RLLF04-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RLLF04-BULK/SMB,TIT-CR50HD-X,Raw Material,0.10000
TC-RLLF04-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RLLF04-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.02271
TC-RLLF04-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RLLF04-BULK/SMB,WARN-A450TDMS-BULK,Intermediate,0.02641
TC-RLLF04-BULK/SMB,WARN-TETDMS-BULK,Intermediate,0.01541
TC-RRLLF05-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RRLLF05-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RRLLF05-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RRLLF05-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RRLLF05-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RRLLF05-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RRLLF05-BULK/SMB,POWD-TDMS-,Raw Material,0.19813
TC-RRLLF05-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RRLLF05-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RRLLF05-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RRLLF05-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RRLLF05-BULK/SMB,TIT-CR50HD-X,Raw Material,0.07000
TC-RRLLF05-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RRLLF05-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.01152
TC-RRLLF05-BULK/SMB,WARN-RED3AS-X,Raw Material,0.00385
TC-RRLLF05-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RRLLF05-BULK/SMB,WARN-TE--PBULK,Intermediate,0.00251
TC-RRLLF05-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RRLLF05-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RRLLF05-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RRLLF05-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RRLLF05-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RRLLF05-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RRLLF05-BULK/SMB,POWD-TDMS-,Raw Material,0.19813
TC-RRLLF05-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RRLLF05-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RRLLF05-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RRLLF05-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RRLLF05-BULK/SMB,TIT-CR50HD-X,Raw Material,0.07000
TC-RRLLF05-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RRLLF05-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.01152
TC-RRLLF05-BULK/SMB,WARN-RED3AS-X,Raw Material,0.00385
TC-RRLLF05-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RRLLF05-BULK/SMB,WARN-TE--PBULK,Intermediate,0.00251
TC-RRLLF06-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RRLLF06-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RRLLF06-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RRLLF06-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RRLLF06-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RRLLF06-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RRLLF06-BULK/SMB,POWD-TDMS-,Raw Material,0.17760
TC-RRLLF06-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RRLLF06-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RRLLF06-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RRLLF06-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RRLLF06-BULK/SMB,TIT-CR50HD-X,Raw Material,0.08000
TC-RRLLF06-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RRLLF06-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.02420
TC-RRLLF06-BULK/SMB,WARN-RED3AS-X,Raw Material,0.00284
TC-RRLLF06-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RRLLF06-BULK/SMB,WARN-TE--PBULK,Intermediate,0.00137
TC-RRLLF06-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RRLLF06-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RRLLF06-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RRLLF06-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RRLLF06-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RRLLF06-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RRLLF06-BULK/SMB,POWD-TDMS-,Raw Material,0.17760
TC-RRLLF06-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RRLLF06-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RRLLF06-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RRLLF06-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RRLLF06-BULK/SMB,TIT-CR50HD-X,Raw Material,0.08000
TC-RRLLF06-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RRLLF06-BULK/SMB,WARN-YLW3AS-X,Raw Material,0.02420
TC-RRLLF06-BULK/SMB,WARN-RED3AS-X,Raw Material,0.00284
TC-RRLLF06-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RRLLF06-BULK/SMB,WARN-TE--PBULK,Intermediate,0.00137
TC-RRLLF07-BULK/SMB,ASO--KB-K,Raw Material,0.05000
TC-RRLLF07-BULK/SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-RRLLF07-BULK/SMB,COSM-222--K,Raw Material,0.04000
TC-RRLLF07-BULK/SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-RRLLF07-BULK/SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-RRLLF07-BULK/SMB,POWD-MDMS-,Raw Material,0.17000
TC-RRLLF07-BULK/SMB,POWD-TDMS-,Raw Material,0.17222
TC-RRLLF07-BULK/SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-RRLLF07-BULK/SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-RRLLF07-BULK/SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-RRLLF07-BULK/SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-RRLLF07-BULK/SMB,TIT-CR50HD-X,Raw Material,0.06000
TC-RRLLF07-BULK/SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-RRLLF07-BULK/SMB,WARN-A407-X,Raw Material,0.03465
TC-RRLLF07-BULK/SMB,WARN-A450-X,Raw Material,0.01514
TC-RRLLF07-BULK/SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-RRLLF07-BULK/SMB,WARN-TE--PBULK,Intermediate,0.00400
TC-RRLLF07-BULK/SMB,ASO--KB-K,Raw Material,0.05000
